"graph_id","src_id","dst_id","feat"
0,0,1,90
0,0,2,86
0,0,3,96
0,0,4,44
0,0,5,94
0,0,6,84
0,0,7,35
0,0,8,87
0,0,9,10
0,1,2,37
0,1,3,12
0,1,4,69
0,1,5,4
0,1,6,16
0,1,7,70
0,1,8,3
0,1,9,91
0,2,3,49
0,2,4,84
0,2,5,40
0,2,6,21
0,2,7,54
0,2,8,37
0,2,9,91
0,3,4,69
0,3,5,8
0,3,6,28
0,3,7,79
0,3,8,13
0,3,9,95
0,4,5,71
0,4,6,71
0,4,7,58
0,4,8,66
0,4,9,37
0,5,6,20
0,5,7,74
0,5,8,7
0,5,9,94
0,6,7,59
0,6,8,15
0,6,9,86
0,7,8,67
0,7,9,44
0,8,9,88
1,0,1,90
1,0,2,86
1,0,3,96
1,0,4,44
1,0,5,94
1,0,6,84
1,0,7,35
1,0,8,87
1,0,9,10
1,1,2,37
1,1,3,12
1,1,4,69
1,1,5,4
1,1,6,16
1,1,7,70
1,1,8,3
1,1,9,91
1,2,3,49
1,2,4,84
1,2,5,40
1,2,6,21
1,2,7,54
1,2,8,37
1,2,9,91
1,3,4,69
1,3,5,8
1,3,6,28
1,3,7,79
1,3,8,13
1,3,9,95
1,4,5,71
1,4,6,71
1,4,7,58
1,4,8,66
1,4,9,37
1,5,6,20
1,5,7,74
1,5,8,7
1,5,9,94
1,6,7,59
1,6,8,15
1,6,9,86
1,7,8,67
1,7,9,44
1,8,9,88
