20 64
0 2 9
0 3 17
0 4 32
0 8 36
0 11 23
0 13 39
0 17 36
0 18 30
0 19 42
1 7 20
1 8 33
1 9 33
1 11 29
1 13 18
1 14 68
2 9 21
2 10 36
2 11 21
2 16 46
3 4 39
3 5 19
3 11 28
3 12 31
3 16 62
3 18 33
4 10 32
4 15 19
4 17 47
4 18 9
4 19 11
5 8 10
5 12 28
5 13 25
6 9 7
6 11 20
6 14 31
6 17 23
7 9 20
7 11 10
7 13 9
8 11 24
8 12 38
8 13 15
9 11 15
9 14 37
9 15 56
9 17 30
10 15 15
10 16 13
10 17 23
11 12 54
11 13 18
12 18 51
12 19 62
14 16 48
14 17 17
14 18 69
15 16 10
15 17 36
15 18 28
15 19 26
16 17 37
16 19 35
18 19 13
